genome_id	taxonomy
TARA_ARC_108_MAG_00080	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Alteromonadaceae; Alteromonas
TARA_ARC_108_MAG_00083	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Sulfitobacter litoralis
TARA_ARC_108_MAG_00117	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter_C
TARA_ARC_108_MAG_00139	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter
TARA_ARC_108_MAG_00174	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Hahellaceae; Marinobacter
TARA_ARC_108_MAG_00179	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Alteromonadaceae; Alteromonas
TARA_ARC_108_MAG_00201	Bacteria; Bacteroidota; Bacteroidia; Flavobacteriales; Flavobacteriaceae; Polaribacter
